-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
9.5,41.875,2025,212,22.17
9.5,42.5,2025,212,21.21
9.5,43.125,2025,212,21.11
9.5,43.75,2025,212,24.25
9.5,44.375,2025,212,26.34
9.5,45.0,2025,212,25.62
9.5,45.625,2025,212,26.69
9.5,46.25,2025,212,28.04
10.0,41.25,2025,212,29.19
10.0,41.875,2025,212,29.41
10.0,42.5,2025,212,27.71
10.0,43.125,2025,212,26.22
10.0,43.75,2025,212,29.49
10.0,44.375,2025,212,32.44
10.0,45.0,2025,212,30.23
10.0,45.625,2025,212,29.73
10.0,46.25,2025,212,28.75
10.5,41.25,2025,212,31.1
10.5,41.875,2025,212,31.17
10.5,42.5,2025,212,30.94
10.5,43.125,2025,212,31.68
10.5,43.75,2025,212,36.22
10.5,44.375,2025,212,33.53
10.5,45.0,2025,212,32.65
10.5,45.625,2025,212,34.04
10.5,46.25,2025,212,32.81
11.0,41.25,2025,212,33.08
11.0,41.875,2025,212,33.99
11.0,42.5,2025,212,32.47
11.0,43.125,2025,212,35.21
11.0,43.75,2025,212,34.7
11.0,44.375,2025,212,30.94
11.0,45.0,2025,212,30.47
11.0,45.625,2025,212,31.98
11.0,46.25,2025,212,32.77
11.5,41.25,2025,212,34.92
11.5,41.875,2025,212,35.64
11.5,42.5,2025,212,34.42
11.5,43.125,2025,212,35.01
11.5,43.75,2025,212,32.48
11.5,44.375,2025,212,30.14
11.5,45.0,2025,212,29.65
11.5,45.625,2025,212,30.04
11.5,46.25,2025,212,30.43
12.0,41.25,2025,212,36.5
12.0,41.875,2025,212,35.65
12.0,42.5,2025,212,32.88
12.0,43.125,2025,212,33.98
12.0,43.75,2025,212,31.72
12.0,44.375,2025,212,30.03
12.0,45.0,2025,212,29.42
12.0,45.625,2025,212,29.35
12.0,46.25,2025,212,29.61
12.5,41.25,2025,212,37.35
12.5,41.875,2025,212,36.12
12.5,42.5,2025,212,34.53
12.5,43.125,2025,212,33.84
12.5,43.75,2025,212,32.89
12.5,44.375,2025,212,32.43
12.5,45.0,2025,212,30.66
12.5,45.625,2025,212,29.01
12.5,46.25,2025,212,29.01
5.5,41.25,2025,213,27.75
5.5,41.875,2025,213,27.78
5.5,42.5,2025,213,26.12
5.5,43.125,2025,213,26.11
5.5,43.75,2025,213,27.06
5.5,44.375,2025,213,28.04
5.5,45.0,2025,213,27.52
5.5,45.625,2025,213,26.49
5.5,46.25,2025,213,27.06
6.0,41.25,2025,213,27.34
6.0,41.875,2025,213,26.89
6.0,42.5,2025,213,27.01
6.0,43.125,2025,213,28.15
6.0,43.75,2025,213,27.61
6.0,44.375,2025,213,27.73
6.0,45.0,2025,213,27.16
6.0,45.625,2025,213,26.98
6.0,46.25,2025,213,27.22
6.5,41.25,2025,213,26.44
6.5,41.875,2025,213,27.63
6.5,42.5,2025,213,28.21
6.5,43.125,2025,213,27.84
6.5,43.75,2025,213,27.19
6.5,44.375,2025,213,27.28
6.5,45.0,2025,213,26.65
6.5,45.625,2025,213,26.98
6.5,46.25,2025,213,27.28
7.0,41.25,2025,213,25.66
7.0,41.875,2025,213,28.13
7.0,42.5,2025,213,26.49
7.0,43.125,2025,213,26.0
7.0,43.75,2025,213,25.06
7.0,44.375,2025,213,24.99
7.0,45.0,2025,213,25.62
7.0,45.625,2025,213,26.54
7.0,46.25,2025,213,27.12
7.5,41.25,2025,213,25.16
7.5,41.875,2025,213,26.77
7.5,42.5,2025,213,25.7
7.5,43.125,2025,213,24.17
7.5,43.75,2025,213,23.44
7.5,44.375,2025,213,23.37
7.5,45.0,2025,213,24.73
7.5,45.625,2025,213,26.05
7.5,46.25,2025,213,26.34
8.0,41.25,2025,213,22.93
8.0,41.875,2025,213,24.94
8.0,42.5,2025,213,24.25
8.0,43.125,2025,213,22.84
8.0,43.75,2025,213,22.55
8.0,44.375,2025,213,23.13
8.0,45.0,2025,213,24.59
8.0,45.625,2025,213,25.5
8.0,46.25,2025,213,25.65
8.5,41.25,2025,213,22.07
8.5,41.875,2025,213,22.8
8.5,42.5,2025,213,21.98
8.5,43.125,2025,213,21.34
8.5,43.75,2025,213,21.29
8.5,44.375,2025,213,22.79
8.5,45.0,2025,213,24.17
8.5,45.625,2025,213,25.27
8.5,46.25,2025,213,25.48
9.0,41.25,2025,213,19.87
9.0,41.875,2025,213,19.73
9.0,42.5,2025,213,20.44
9.0,43.125,2025,213,19.76
9.0,43.75,2025,213,21.12
9.0,44.375,2025,213,23.25
9.0,45.0,2025,213,24.66
9.0,45.625,2025,213,25.1
9.0,46.25,2025,213,25.45
9.5,41.25,2025,213,22.89
9.5,41.875,2025,213,20.89
9.5,42.5,2025,213,19.62
9.5,43.125,2025,213,19.76
9.5,43.75,2025,213,22.64
9.5,44.375,2025,213,24.82
9.5,45.0,2025,213,24.3
9.5,45.625,2025,213,25.54
9.5,46.25,2025,213,27.02
10.0,41.25,2025,213,28.05
10.0,41.875,2025,213,28.62
10.0,42.5,2025,213,26.36
10.0,43.125,2025,213,24.78
10.0,43.75,2025,213,27.99
10.0,44.375,2025,213,31.19
10.0,45.0,2025,213,28.9
10.0,45.625,2025,213,28.32
10.0,46.25,2025,213,27.41
10.5,41.25,2025,213,29.42
10.5,41.875,2025,213,30.14
10.5,42.5,2025,213,29.97
10.5,43.125,2025,213,30.85
10.5,43.75,2025,213,35.69
10.5,44.375,2025,213,34.11
10.5,45.0,2025,213,32.77
10.5,45.625,2025,213,33.61
10.5,46.25,2025,213,31.93
11.0,41.25,2025,213,31.1
11.0,41.875,2025,213,32.51
11.0,42.5,2025,213,31.66
11.0,43.125,2025,213,34.74
11.0,43.75,2025,213,34.66
11.0,44.375,2025,213,31.26
11.0,45.0,2025,213,30.78
11.0,45.625,2025,213,32.09
11.0,46.25,2025,213,32.62
11.5,41.25,2025,213,32.4
11.5,41.875,2025,213,33.45
11.5,42.5,2025,213,33.46
11.5,43.125,2025,213,34.64
11.5,43.75,2025,213,32.53
11.5,44.375,2025,213,30.29
11.5,45.0,2025,213,29.84
11.5,45.625,2025,213,30.24
11.5,46.25,2025,213,30.49
12.0,41.25,2025,213,34.24
12.0,41.875,2025,213,34.54
12.0,42.5,2025,213,32.3
12.0,43.125,2025,213,33.46
12.0,43.75,2025,213,31.41
12.0,44.375,2025,213,29.81
12.0,45.0,2025,213,29.32
12.0,45.625,2025,213,29.69
12.0,46.25,2025,213,29.87
12.5,41.25,2025,213,36.74
12.5,41.875,2025,213,35.84
12.5,42.5,2025,213,33.99
12.5,43.125,2025,213,33.53
12.5,43.75,2025,213,32.08
12.5,44.375,2025,213,31.88
12.5,45.0,2025,213,30.27
12.5,45.625,2025,213,29.13
12.5,46.25,2025,213,29.22
5.5,41.25,2025,214,27.84
5.5,41.875,2025,214,28.08
5.5,42.5,2025,214,26.53
5.5,43.125,2025,214,26.55
5.5,43.75,2025,214,27.39
5.5,44.375,2025,214,28.25
5.5,45.0,2025,214,27.56
5.5,45.625,2025,214,26.63
5.5,46.25,2025,214,27.3
6.0,41.25,2025,214,27.16
6.0,41.875,2025,214,26.89
6.0,42.5,2025,214,27.17
6.0,43.125,2025,214,28.71
6.0,43.75,2025,214,27.96
6.0,44.375,2025,214,27.86
6.0,45.0,2025,214,27.21
6.0,45.625,2025,214,27.05
6.0,46.25,2025,214,27.42
6.5,41.25,2025,214,26.23
6.5,41.875,2025,214,27.39
6.5,42.5,2025,214,28.29
6.5,43.125,2025,214,27.96
6.5,43.75,2025,214,27.45
6.5,44.375,2025,214,27.51
6.5,45.0,2025,214,26.79
6.5,45.625,2025,214,27.15
6.5,46.25,2025,214,27.56
7.0,41.25,2025,214,24.97
7.0,41.875,2025,214,27.87
7.0,42.5,2025,214,26.35
7.0,43.125,2025,214,25.99
7.0,43.75,2025,214,25.36
7.0,44.375,2025,214,25.36
7.0,45.0,2025,214,26.07
7.0,45.625,2025,214,27.11
7.0,46.25,2025,214,27.61
7.5,41.25,2025,214,24.28
7.5,41.875,2025,214,26.3
7.5,42.5,2025,214,25.67
7.5,43.125,2025,214,24.22
7.5,43.75,2025,214,23.78
7.5,44.375,2025,214,23.92
7.5,45.0,2025,214,25.44
7.5,45.625,2025,214,26.87
7.5,46.25,2025,214,27.12
8.0,41.25,2025,214,22.07
8.0,41.875,2025,214,24.36
8.0,42.5,2025,214,24.11
8.0,43.125,2025,214,22.92
8.0,43.75,2025,214,22.91
8.0,44.375,2025,214,23.54
8.0,45.0,2025,214,25.08
8.0,45.625,2025,214,26.18
8.0,46.25,2025,214,26.49
8.5,41.25,2025,214,21.74
8.5,41.875,2025,214,22.61
8.5,42.5,2025,214,21.93
8.5,43.125,2025,214,21.62
8.5,43.75,2025,214,21.69
8.5,44.375,2025,214,23.09
8.5,45.0,2025,214,24.56
8.5,45.625,2025,214,25.71
8.5,46.25,2025,214,26.04
9.0,41.25,2025,214,19.8
9.0,41.875,2025,214,19.62
9.0,42.5,2025,214,20.51
9.0,43.125,2025,214,19.91
9.0,43.75,2025,214,21.41
9.0,44.375,2025,214,23.56
9.0,45.0,2025,214,25.05
9.0,45.625,2025,214,25.59
9.0,46.25,2025,214,26.03
9.5,41.25,2025,214,22.66
9.5,41.875,2025,214,20.62
9.5,42.5,2025,214,19.67
9.5,43.125,2025,214,19.84
9.5,43.75,2025,214,22.53
9.5,44.375,2025,214,24.98
9.5,45.0,2025,214,24.65
9.5,45.625,2025,214,25.89
9.5,46.25,2025,214,27.4
10.0,41.25,2025,214,27.41
10.0,41.875,2025,214,27.9
10.0,42.5,2025,214,25.83
10.0,43.125,2025,214,24.35
10.0,43.75,2025,214,27.65
10.0,44.375,2025,214,31.22
10.0,45.0,2025,214,29.07
10.0,45.625,2025,214,28.79
10.0,46.25,2025,214,27.88
10.5,41.25,2025,214,28.89
10.5,41.875,2025,214,29.47
10.5,42.5,2025,214,28.62
10.5,43.125,2025,214,29.52
10.5,43.75,2025,214,34.24
10.5,44.375,2025,214,33.58
10.5,45.0,2025,214,32.27
10.5,45.625,2025,214,33.52
10.5,46.25,2025,214,31.96
11.0,41.25,2025,214,29.79
11.0,41.875,2025,214,31.47
11.0,42.5,2025,214,30.49
11.0,43.125,2025,214,33.34
11.0,43.75,2025,214,33.55
11.0,44.375,2025,214,30.54
11.0,45.0,2025,214,30.2
11.0,45.625,2025,214,31.69
11.0,46.25,2025,214,32.3
11.5,41.25,2025,214,31.09
11.5,41.875,2025,214,32.23
11.5,42.5,2025,214,32.57
11.5,43.125,2025,214,33.68
11.5,43.75,2025,214,31.97
11.5,44.375,2025,214,29.69
11.5,45.0,2025,214,29.16
11.5,45.625,2025,214,29.58
11.5,46.25,2025,214,30.14
12.0,41.25,2025,214,32.9
12.0,41.875,2025,214,33.14
12.0,42.5,2025,214,31.56
12.0,43.125,2025,214,33.11
12.0,43.75,2025,214,31.41
12.0,44.375,2025,214,29.58
12.0,45.0,2025,214,28.93
12.0,45.625,2025,214,28.99
12.0,46.25,2025,214,29.32
12.5,41.25,2025,214,35.37
12.5,41.875,2025,214,34.7
12.5,42.5,2025,214,33.45
12.5,43.125,2025,214,33.44
12.5,43.75,2025,214,32.09
12.5,44.375,2025,214,31.63
12.5,45.0,2025,214,29.89
12.5,45.625,2025,214,28.59
12.5,46.25,2025,214,28.8
5.5,41.25,2025,215,27.4
5.5,41.875,2025,215,27.52
5.5,42.5,2025,215,25.94
5.5,43.125,2025,215,26.07
5.5,43.75,2025,215,26.93
5.5,44.375,2025,215,27.85
5.5,45.0,2025,215,27.23
5.5,45.625,2025,215,26.37
5.5,46.25,2025,215,27.08
6.0,41.25,2025,215,26.91
6.0,41.875,2025,215,26.46
6.0,42.5,2025,215,26.63
6.0,43.125,2025,215,28.21
6.0,43.75,2025,215,27.3
6.0,44.375,2025,215,27.41
6.0,45.0,2025,215,26.82
6.0,45.625,2025,215,26.79
6.0,46.25,2025,215,27.23
6.5,41.25,2025,215,25.9
6.5,41.875,2025,215,27.11
6.5,42.5,2025,215,27.82
6.5,43.125,2025,215,27.4
6.5,43.75,2025,215,26.72
6.5,44.375,2025,215,26.74
6.5,45.0,2025,215,26.18
6.5,45.625,2025,215,26.8
6.5,46.25,2025,215,27.26
7.0,41.25,2025,215,24.37
7.0,41.875,2025,215,27.55
7.0,42.5,2025,215,25.89
7.0,43.125,2025,215,25.53
7.0,43.75,2025,215,24.76
7.0,44.375,2025,215,24.61
7.0,45.0,2025,215,25.24
7.0,45.625,2025,215,26.44
7.0,46.25,2025,215,27.15
7.5,41.25,2025,215,23.79
7.5,41.875,2025,215,25.73
7.5,42.5,2025,215,25.17
7.5,43.125,2025,215,23.81
7.5,43.75,2025,215,23.26
7.5,44.375,2025,215,23.23
7.5,45.0,2025,215,24.61
7.5,45.625,2025,215,25.92
7.5,46.25,2025,215,26.17
8.0,41.25,2025,215,21.71
8.0,41.875,2025,215,23.8
8.0,42.5,2025,215,23.6
8.0,43.125,2025,215,22.47
8.0,43.75,2025,215,22.51
8.0,44.375,2025,215,23.16
8.0,45.0,2025,215,24.57
8.0,45.625,2025,215,25.32
8.0,46.25,2025,215,25.52
8.5,41.25,2025,215,20.97
8.5,41.875,2025,215,21.81
8.5,42.5,2025,215,21.41
8.5,43.125,2025,215,21.23
8.5,43.75,2025,215,21.4
8.5,44.375,2025,215,22.96
8.5,45.0,2025,215,24.47
8.5,45.625,2025,215,25.39
8.5,46.25,2025,215,25.32
9.0,41.25,2025,215,18.98
9.0,41.875,2025,215,18.83
9.0,42.5,2025,215,19.82
9.0,43.125,2025,215,19.58
9.0,43.75,2025,215,21.11
9.0,44.375,2025,215,23.39
9.0,45.0,2025,215,24.88
9.0,45.625,2025,215,25.55
9.0,46.25,2025,215,25.87
9.5,41.25,2025,215,22.23
9.5,41.875,2025,215,20.12
9.5,42.5,2025,215,19.25
9.5,43.125,2025,215,19.58
9.5,43.75,2025,215,22.35
9.5,44.375,2025,215,24.74
9.5,45.0,2025,215,24.31
9.5,45.625,2025,215,25.69
9.5,46.25,2025,215,27.35
10.0,41.25,2025,215,27.45
10.0,41.875,2025,215,27.76
10.0,42.5,2025,215,25.7
10.0,43.125,2025,215,24.32
10.0,43.75,2025,215,27.36
10.0,44.375,2025,215,30.73
10.0,45.0,2025,215,28.75
10.0,45.625,2025,215,28.46
10.0,46.25,2025,215,27.56
10.5,41.25,2025,215,29.43
10.5,41.875,2025,215,29.86
10.5,42.5,2025,215,28.92
10.5,43.125,2025,215,29.67
10.5,43.75,2025,215,34.56
10.5,44.375,2025,215,33.41
10.5,45.0,2025,215,32.22
10.5,45.625,2025,215,33.29
10.5,46.25,2025,215,31.54
11.0,41.25,2025,215,30.68
11.0,41.875,2025,215,32.1
11.0,42.5,2025,215,30.86
11.0,43.125,2025,215,33.61
11.0,43.75,2025,215,33.71
11.0,44.375,2025,215,30.27
11.0,45.0,2025,215,30.26
11.0,45.625,2025,215,31.7
11.0,46.25,2025,215,32.31
11.5,41.25,2025,215,32.24
11.5,41.875,2025,215,32.7
11.5,42.5,2025,215,33.06
11.5,43.125,2025,215,33.97
11.5,43.75,2025,215,31.78
11.5,44.375,2025,215,29.24
11.5,45.0,2025,215,29.12
11.5,45.625,2025,215,29.66
11.5,46.25,2025,215,30.28
12.0,41.25,2025,215,34.31
12.0,41.875,2025,215,33.99
12.0,42.5,2025,215,31.91
12.0,43.125,2025,215,32.91
12.0,43.75,2025,215,31.13
12.0,44.375,2025,215,29.28
12.0,45.0,2025,215,29.06
12.0,45.625,2025,215,29.16
12.0,46.25,2025,215,29.46
12.5,41.25,2025,215,35.49
12.5,41.875,2025,215,34.52
12.5,42.5,2025,215,32.98
12.5,43.125,2025,215,32.34
12.5,43.75,2025,215,31.5
12.5,44.375,2025,215,31.2
12.5,45.0,2025,215,29.83
12.5,45.625,2025,215,28.85
12.5,46.25,2025,215,29.14
5.5,41.25,2025,216,27.4
5.5,41.875,2025,216,27.43
5.5,42.5,2025,216,25.76
5.5,43.125,2025,216,25.54
5.5,43.75,2025,216,26.17
5.5,44.375,2025,216,27.05
5.5,45.0,2025,216,26.42
5.5,45.625,2025,216,25.58
5.5,46.25,2025,216,26.29
6.0,41.25,2025,216,26.9
6.0,41.875,2025,216,26.37
6.0,42.5,2025,216,26.41
6.0,43.125,2025,216,27.7
6.0,43.75,2025,216,26.63
6.0,44.375,2025,216,26.67
6.0,45.0,2025,216,26.14
6.0,45.625,2025,216,26.04
6.0,46.25,2025,216,26.4
6.5,41.25,2025,216,25.95
6.5,41.875,2025,216,27.03
6.5,42.5,2025,216,27.66
6.5,43.125,2025,216,27.05
6.5,43.75,2025,216,26.34
6.5,44.375,2025,216,26.23
6.5,45.0,2025,216,25.62
6.5,45.625,2025,216,26.13
6.5,46.25,2025,216,26.51
7.0,41.25,2025,216,24.71
7.0,41.875,2025,216,27.51
7.0,42.5,2025,216,25.9
7.0,43.125,2025,216,25.39
7.0,43.75,2025,216,24.43
7.0,44.375,2025,216,24.14
7.0,45.0,2025,216,24.62
7.0,45.625,2025,216,25.71
7.0,46.25,2025,216,26.32
7.5,41.25,2025,216,24.04
7.5,41.875,2025,216,25.87
7.5,42.5,2025,216,25.2
7.5,43.125,2025,216,23.76
7.5,43.75,2025,216,23.12
7.5,44.375,2025,216,22.87
7.5,45.0,2025,216,24.19
7.5,45.625,2025,216,25.31
7.5,46.25,2025,216,25.41
8.0,41.25,2025,216,21.85
8.0,41.875,2025,216,24.09
8.0,42.5,2025,216,23.58
8.0,43.125,2025,216,22.44
8.0,43.75,2025,216,22.62
8.0,44.375,2025,216,22.98
8.0,45.0,2025,216,24.37
8.0,45.625,2025,216,25.11
8.0,46.25,2025,216,25.09
8.5,41.25,2025,216,21.44
8.5,41.875,2025,216,22.07
8.5,42.5,2025,216,21.65
8.5,43.125,2025,216,21.42
8.5,43.75,2025,216,21.5
8.5,44.375,2025,216,22.93
8.5,45.0,2025,216,24.35
8.5,45.625,2025,216,25.36
8.5,46.25,2025,216,25.17
9.0,41.25,2025,216,19.92
9.0,41.875,2025,216,19.59
9.0,42.5,2025,216,20.49
9.0,43.125,2025,216,20.01
9.0,43.75,2025,216,21.16
9.0,44.375,2025,216,23.37
9.0,45.0,2025,216,24.57
9.0,45.625,2025,216,25.15
9.0,46.25,2025,216,25.35
9.5,41.25,2025,216,22.93
9.5,41.875,2025,216,20.66
9.5,42.5,2025,216,19.67
9.5,43.125,2025,216,20.17
9.5,43.75,2025,216,22.59
9.5,44.375,2025,216,24.38
9.5,45.0,2025,216,24.04
9.5,45.625,2025,216,25.3
9.5,46.25,2025,216,26.73
10.0,41.25,2025,216,28.49
10.0,41.875,2025,216,28.32
10.0,42.5,2025,216,25.81
10.0,43.125,2025,216,24.43
10.0,43.75,2025,216,27.37
10.0,44.375,2025,216,30.43
10.0,45.0,2025,216,28.37
10.0,45.625,2025,216,28.37
10.0,46.25,2025,216,27.41
10.5,41.25,2025,216,30.01
10.5,41.875,2025,216,30.19
10.5,42.5,2025,216,29.03
10.5,43.125,2025,216,29.49
10.5,43.75,2025,216,34.53
10.5,44.375,2025,216,32.72
10.5,45.0,2025,216,31.68
10.5,45.625,2025,216,32.93
10.5,46.25,2025,216,31.42
11.0,41.25,2025,216,31.24
11.0,41.875,2025,216,31.97
11.0,42.5,2025,216,30.27
11.0,43.125,2025,216,32.95
11.0,43.75,2025,216,33.36
11.0,44.375,2025,216,30.03
11.0,45.0,2025,216,29.83
11.0,45.625,2025,216,31.2
11.0,46.25,2025,216,31.75
11.5,41.25,2025,216,32.65
11.5,41.875,2025,216,32.35
11.5,42.5,2025,216,31.92
11.5,43.125,2025,216,33.03
11.5,43.75,2025,216,31.45
11.5,44.375,2025,216,29.12
11.5,45.0,2025,216,28.9
11.5,45.625,2025,216,29.5
11.5,46.25,2025,216,29.91
12.0,41.25,2025,216,33.31
12.0,41.875,2025,216,32.91
12.0,42.5,2025,216,30.88
12.0,43.125,2025,216,32.29
12.0,43.75,2025,216,30.98
12.0,44.375,2025,216,29.09
12.0,45.0,2025,216,28.76
12.0,45.625,2025,216,28.75
12.0,46.25,2025,216,29.12
12.5,41.25,2025,216,33.64
12.5,41.875,2025,216,32.84
12.5,42.5,2025,216,32.35
12.5,43.125,2025,216,32.4
12.5,43.75,2025,216,31.22
12.5,44.375,2025,216,30.95
12.5,45.0,2025,216,29.83
12.5,45.625,2025,216,28.61
12.5,46.25,2025,216,28.5
5.5,41.25,2025,217,26.87
5.5,41.875,2025,217,26.69
5.5,42.5,2025,217,25.15
5.5,43.125,2025,217,25.09
5.5,43.75,2025,217,25.97
5.5,44.375,2025,217,26.84
5.5,45.0,2025,217,26.31
5.5,45.625,2025,217,25.68
5.5,46.25,2025,217,26.48
6.0,41.25,2025,217,26.23
6.0,41.875,2025,217,25.73
6.0,42.5,2025,217,25.94
6.0,43.125,2025,217,27.4
6.0,43.75,2025,217,26.47
6.0,44.375,2025,217,26.52
6.0,45.0,2025,217,26.1
6.0,45.625,2025,217,26.13
6.0,46.25,2025,217,26.55
6.5,41.25,2025,217,25.39
6.5,41.875,2025,217,26.49
6.5,42.5,2025,217,27.19
6.5,43.125,2025,217,26.51
6.5,43.75,2025,217,25.88
6.5,44.375,2025,217,26.06
6.5,45.0,2025,217,25.55
6.5,45.625,2025,217,26.28
6.5,46.25,2025,217,26.73
7.0,41.25,2025,217,24.19
7.0,41.875,2025,217,26.97
7.0,42.5,2025,217,25.33
7.0,43.125,2025,217,24.87
7.0,43.75,2025,217,24.05
7.0,44.375,2025,217,24.02
7.0,45.0,2025,217,24.74
7.0,45.625,2025,217,26.01
7.0,46.25,2025,217,26.78
7.5,41.25,2025,217,23.54
7.5,41.875,2025,217,25.56
7.5,42.5,2025,217,24.74
7.5,43.125,2025,217,23.23
7.5,43.75,2025,217,22.72
7.5,44.375,2025,217,22.91
7.5,45.0,2025,217,24.53
7.5,45.625,2025,217,25.84
7.5,46.25,2025,217,26.08
8.0,41.25,2025,217,21.16
8.0,41.875,2025,217,23.58
8.0,42.5,2025,217,23.16
8.0,43.125,2025,217,21.98
8.0,43.75,2025,217,22.09
8.0,44.375,2025,217,22.83
8.0,45.0,2025,217,24.52
8.0,45.625,2025,217,25.5
8.0,46.25,2025,217,25.59
8.5,41.25,2025,217,19.78
8.5,41.875,2025,217,21.27
8.5,42.5,2025,217,20.87
8.5,43.125,2025,217,20.7
8.5,43.75,2025,217,20.9
8.5,44.375,2025,217,22.53
8.5,45.0,2025,217,24.07
8.5,45.625,2025,217,25.39
8.5,46.25,2025,217,25.65
9.0,41.25,2025,217,17.62
9.0,41.875,2025,217,18.1
9.0,42.5,2025,217,19.23
9.0,43.125,2025,217,18.82
9.0,43.75,2025,217,20.6
9.0,44.375,2025,217,23.0
9.0,45.0,2025,217,24.41
9.0,45.625,2025,217,25.22
9.0,46.25,2025,217,25.86
9.5,41.25,2025,217,20.32
9.5,41.875,2025,217,19.18
9.5,42.5,2025,217,18.43
9.5,43.125,2025,217,18.8
9.5,43.75,2025,217,21.75
9.5,44.375,2025,217,24.14
9.5,45.0,2025,217,23.88
9.5,45.625,2025,217,25.15
9.5,46.25,2025,217,26.97
10.0,41.25,2025,217,24.96
10.0,41.875,2025,217,25.95
10.0,42.5,2025,217,24.31
10.0,43.125,2025,217,23.6
10.0,43.75,2025,217,26.8
10.0,44.375,2025,217,29.91
10.0,45.0,2025,217,28.09
10.0,45.625,2025,217,27.98
10.0,46.25,2025,217,26.85
10.5,41.25,2025,217,26.48
10.5,41.875,2025,217,27.35
10.5,42.5,2025,217,26.84
10.5,43.125,2025,217,28.35
10.5,43.75,2025,217,33.43
10.5,44.375,2025,217,32.63
10.5,45.0,2025,217,31.58
10.5,45.625,2025,217,32.7
10.5,46.25,2025,217,30.77
11.0,41.25,2025,217,27.45
11.0,41.875,2025,217,29.44
11.0,42.5,2025,217,28.62
11.0,43.125,2025,217,31.68
11.0,43.75,2025,217,32.75
11.0,44.375,2025,217,30.3
11.0,45.0,2025,217,29.87
11.0,45.625,2025,217,31.26
11.0,46.25,2025,217,31.85
11.5,41.25,2025,217,28.54
11.5,41.875,2025,217,29.85
11.5,42.5,2025,217,30.51
11.5,43.125,2025,217,32.04
11.5,43.75,2025,217,31.37
11.5,44.375,2025,217,29.35
11.5,45.0,2025,217,28.86
11.5,45.625,2025,217,29.42
11.5,46.25,2025,217,30.13
12.0,41.25,2025,217,29.57
12.0,41.875,2025,217,30.08
12.0,42.5,2025,217,29.45
12.0,43.125,2025,217,31.56
12.0,43.75,2025,217,30.87
12.0,44.375,2025,217,29.04
12.0,45.0,2025,217,28.52
12.0,45.625,2025,217,28.81
12.0,46.25,2025,217,29.29
12.5,41.25,2025,217,30.81
12.5,41.875,2025,217,30.47
12.5,42.5,2025,217,30.95
12.5,43.125,2025,217,32.44
12.5,43.75,2025,217,31.45
12.5,44.375,2025,217,30.59
12.5,45.0,2025,217,29.37
12.5,45.625,2025,217,28.52
12.5,46.25,2025,217,28.73
5.5,41.25,2025,218,27.38
5.5,41.875,2025,218,27.38
5.5,42.5,2025,218,25.7
5.5,43.125,2025,218,25.7
5.5,43.75,2025,218,26.67
5.5,44.375,2025,218,27.63
5.5,45.0,2025,218,27.02
5.5,45.625,2025,218,26.35
5.5,46.25,2025,218,27.17
6.0,41.25,2025,218,26.81
6.0,41.875,2025,218,26.26
6.0,42.5,2025,218,26.43
6.0,43.125,2025,218,27.78
6.0,43.75,2025,218,26.96
6.0,44.375,2025,218,27.23
6.0,45.0,2025,218,26.78
6.0,45.625,2025,218,26.82
6.0,46.25,2025,218,27.28
6.5,41.25,2025,218,25.86
6.5,41.875,2025,218,26.82
6.5,42.5,2025,218,27.55
6.5,43.125,2025,218,27.03
6.5,43.75,2025,218,26.21
6.5,44.375,2025,218,26.49
6.5,45.0,2025,218,26.17
6.5,45.625,2025,218,26.92
6.5,46.25,2025,218,27.39
7.0,41.25,2025,218,24.61
7.0,41.875,2025,218,27.25
7.0,42.5,2025,218,25.74
7.0,43.125,2025,218,25.2
7.0,43.75,2025,218,24.36
7.0,44.375,2025,218,24.14
7.0,45.0,2025,218,25.01
7.0,45.625,2025,218,26.55
7.0,46.25,2025,218,27.37
7.5,41.25,2025,218,24.06
7.5,41.875,2025,218,25.86
7.5,42.5,2025,218,25.01
7.5,43.125,2025,218,23.36
7.5,43.75,2025,218,22.97
7.5,44.375,2025,218,22.77
7.5,45.0,2025,218,24.18
7.5,45.625,2025,218,25.82
7.5,46.25,2025,218,26.52
8.0,41.25,2025,218,21.56
8.0,41.875,2025,218,23.76
8.0,42.5,2025,218,23.36
8.0,43.125,2025,218,21.92
8.0,43.75,2025,218,22.09
8.0,44.375,2025,218,22.7
8.0,45.0,2025,218,24.0
8.0,45.625,2025,218,24.76
8.0,46.25,2025,218,25.41
8.5,41.25,2025,218,20.73
8.5,41.875,2025,218,22.01
8.5,42.5,2025,218,21.33
8.5,43.125,2025,218,21.04
8.5,43.75,2025,218,20.99
8.5,44.375,2025,218,22.6
8.5,45.0,2025,218,23.79
8.5,45.625,2025,218,24.49
8.5,46.25,2025,218,24.82
9.0,41.25,2025,218,19.0
9.0,41.875,2025,218,18.89
9.0,42.5,2025,218,20.11
9.0,43.125,2025,218,19.52
9.0,43.75,2025,218,21.05
9.0,44.375,2025,218,23.24
9.0,45.0,2025,218,24.38
9.0,45.625,2025,218,24.6
9.0,46.25,2025,218,24.55
9.5,41.25,2025,218,22.56
9.5,41.875,2025,218,20.59
