-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
4.5,46.875,2025,201,26.03
4.5,47.5,2025,201,25.3
4.5,48.125,2025,201,25.5
4.5,48.75,2025,201,25.79
4.5,49.375,2025,201,25.92
4.5,50.0,2025,201,25.99
4.5,50.625,2025,201,25.87
4.5,51.25,2025,201,25.82
4.5,51.875,2025,201,25.84
5.0,46.875,2025,201,26.7
5.0,47.5,2025,201,26.45
5.0,48.125,2025,201,25.83
5.0,48.75,2025,201,25.47
5.0,49.375,2025,201,25.8
5.0,50.0,2025,201,25.83
5.0,50.625,2025,201,25.74
5.0,51.25,2025,201,25.78
5.0,51.875,2025,201,25.88
-2.0,46.875,2025,202,25.48
-2.0,47.5,2025,202,25.54
-2.0,48.125,2025,202,25.73
-2.0,48.75,2025,202,25.91
-2.0,49.375,2025,202,25.89
-2.0,50.0,2025,202,25.83
-2.0,50.625,2025,202,25.85
-2.0,51.25,2025,202,25.97
-2.0,51.875,2025,202,26.1
-1.5,46.875,2025,202,25.55
-1.5,47.5,2025,202,25.65
-1.5,48.125,2025,202,25.83
-1.5,48.75,2025,202,25.98
-1.5,49.375,2025,202,25.93
-1.5,50.0,2025,202,25.9
-1.5,50.625,2025,202,25.93
-1.5,51.25,2025,202,26.01
-1.5,51.875,2025,202,26.14
-1.0,46.875,2025,202,25.67
-1.0,47.5,2025,202,25.79
-1.0,48.125,2025,202,25.94
-1.0,48.75,2025,202,26.04
-1.0,49.375,2025,202,25.99
-1.0,50.0,2025,202,25.97
-1.0,50.625,2025,202,25.99
-1.0,51.25,2025,202,26.04
-1.0,51.875,2025,202,26.13
-0.5,46.875,2025,202,25.78
-0.5,47.5,2025,202,25.88
-0.5,48.125,2025,202,26.01
-0.5,48.75,2025,202,26.11
-0.5,49.375,2025,202,26.06
-0.5,50.0,2025,202,26.02
-0.5,50.625,2025,202,26.04
-0.5,51.25,2025,202,26.05
-0.5,51.875,2025,202,26.13
-1.7975103014118005e-13,46.875,2025,202,25.87
-1.7975103014118005e-13,47.5,2025,202,25.94
-1.7975103014118005e-13,48.125,2025,202,26.02
-1.7975103014118005e-13,48.75,2025,202,26.11
-1.7975103014118005e-13,49.375,2025,202,26.09
-1.7975103014118005e-13,50.0,2025,202,26.04
-1.7975103014118005e-13,50.625,2025,202,26.06
-1.7975103014118005e-13,51.25,2025,202,26.07
-1.7975103014118005e-13,51.875,2025,202,26.15
0.5,46.875,2025,202,25.91
0.5,47.5,2025,202,25.99
0.5,48.125,2025,202,26.02
0.5,48.75,2025,202,26.06
0.5,49.375,2025,202,26.06
0.5,50.0,2025,202,26.02
0.5,50.625,2025,202,26.02
0.5,51.25,2025,202,26.03
0.5,51.875,2025,202,26.1
1.0,46.875,2025,202,25.93
1.0,47.5,2025,202,26.03
1.0,48.125,2025,202,26.06
1.0,48.75,2025,202,26.05
1.0,49.375,2025,202,26.06
1.0,50.0,2025,202,25.98
1.0,50.625,2025,202,25.92
1.0,51.25,2025,202,25.9
1.0,51.875,2025,202,25.94
1.5,46.875,2025,202,25.93
1.5,47.5,2025,202,26.04
1.5,48.125,2025,202,26.09
1.5,48.75,2025,202,26.04
1.5,49.375,2025,202,26.04
1.5,50.0,2025,202,25.96
1.5,50.625,2025,202,25.85
1.5,51.25,2025,202,25.8
1.5,51.875,2025,202,25.82
2.0,46.875,2025,202,25.86
2.0,47.5,2025,202,26.01
2.0,48.125,2025,202,26.08
2.0,48.75,2025,202,26.04
2.0,49.375,2025,202,25.99
2.0,50.0,2025,202,25.94
2.0,50.625,2025,202,25.84
2.0,51.25,2025,202,25.7
2.0,51.875,2025,202,25.71
2.5,46.875,2025,202,25.74
2.5,47.5,2025,202,25.94
2.5,48.125,2025,202,26.08
2.5,48.75,2025,202,26.07
2.5,49.375,2025,202,26.01
2.5,50.0,2025,202,25.98
2.5,50.625,2025,202,25.84
2.5,51.25,2025,202,25.65
2.5,51.875,2025,202,25.63
3.0,46.875,2025,202,25.46
3.0,47.5,2025,202,25.81
3.0,48.125,2025,202,26.0
3.0,48.75,2025,202,26.1
3.0,49.375,2025,202,26.09
3.0,50.0,2025,202,26.01
3.0,50.625,2025,202,25.81
3.0,51.25,2025,202,25.63
3.0,51.875,2025,202,25.6
3.5,46.875,2025,202,25.16
3.5,47.5,2025,202,25.54
3.5,48.125,2025,202,25.9
3.5,48.75,2025,202,26.06
3.5,49.375,2025,202,26.12
3.5,50.0,2025,202,26.02
3.5,50.625,2025,202,25.77
3.5,51.25,2025,202,25.63
3.5,51.875,2025,202,25.61
4.0,46.875,2025,202,25.55
4.0,47.5,2025,202,25.3
4.0,48.125,2025,202,25.67
4.0,48.75,2025,202,25.97
4.0,49.375,2025,202,26.09
4.0,50.0,2025,202,26.04
4.0,50.625,2025,202,25.77
4.0,51.25,2025,202,25.65
4.0,51.875,2025,202,25.65
4.5,46.875,2025,202,26.0
4.5,47.5,2025,202,25.18
4.5,48.125,2025,202,25.33
4.5,48.75,2025,202,25.77
4.5,49.375,2025,202,25.97
4.5,50.0,2025,202,26.0
4.5,50.625,2025,202,25.77
4.5,51.25,2025,202,25.69
4.5,51.875,2025,202,25.69
5.0,46.875,2025,202,26.61
5.0,47.5,2025,202,26.27
5.0,48.125,2025,202,25.54
5.0,48.75,2025,202,25.3
5.0,49.375,2025,202,25.8
5.0,50.0,2025,202,25.9
5.0,50.625,2025,202,25.71
5.0,51.25,2025,202,25.68
5.0,51.875,2025,202,25.72
-2.0,46.875,2025,203,25.47
-2.0,47.5,2025,203,25.67
-2.0,48.125,2025,203,25.96
-2.0,48.75,2025,203,26.03
-2.0,49.375,2025,203,26.07
-2.0,50.0,2025,203,26.07
-2.0,50.625,2025,203,26.11
-2.0,51.25,2025,203,26.25
-2.0,51.875,2025,203,26.44
-1.5,46.875,2025,203,25.59
-1.5,47.5,2025,203,25.82
-1.5,48.125,2025,203,26.05
-1.5,48.75,2025,203,26.11
-1.5,49.375,2025,203,26.15
-1.5,50.0,2025,203,26.18
-1.5,50.625,2025,203,26.24
-1.5,51.25,2025,203,26.37
-1.5,51.875,2025,203,26.52
-1.0,46.875,2025,203,25.73
-1.0,47.5,2025,203,25.96
-1.0,48.125,2025,203,26.12
-1.0,48.75,2025,203,26.19
-1.0,49.375,2025,203,26.21
-1.0,50.0,2025,203,26.25
-1.0,50.625,2025,203,26.32
-1.0,51.25,2025,203,26.42
-1.0,51.875,2025,203,26.52
-0.5,46.875,2025,203,25.86
-0.5,47.5,2025,203,26.08
-0.5,48.125,2025,203,26.18
-0.5,48.75,2025,203,26.24
-0.5,49.375,2025,203,26.23
-0.5,50.0,2025,203,26.24
-0.5,50.625,2025,203,26.3
-0.5,51.25,2025,203,26.39
-0.5,51.875,2025,203,26.47
-1.7975103014118005e-13,46.875,2025,203,25.95
-1.7975103014118005e-13,47.5,2025,203,26.15
-1.7975103014118005e-13,48.125,2025,203,26.2
-1.7975103014118005e-13,48.75,2025,203,26.22
-1.7975103014118005e-13,49.375,2025,203,26.18
-1.7975103014118005e-13,50.0,2025,203,26.18
-1.7975103014118005e-13,50.625,2025,203,26.23
-1.7975103014118005e-13,51.25,2025,203,26.3
-1.7975103014118005e-13,51.875,2025,203,26.41
0.5,46.875,2025,203,26.01
0.5,47.5,2025,203,26.2
0.5,48.125,2025,203,26.21
0.5,48.75,2025,203,26.2
0.5,49.375,2025,203,26.15
0.5,50.0,2025,203,26.13
0.5,50.625,2025,203,26.16
0.5,51.25,2025,203,26.17
0.5,51.875,2025,203,26.28
1.0,46.875,2025,203,26.07
1.0,47.5,2025,203,26.24
1.0,48.125,2025,203,26.25
1.0,48.75,2025,203,26.22
1.0,49.375,2025,203,26.13
1.0,50.0,2025,203,26.09
1.0,50.625,2025,203,26.11
1.0,51.25,2025,203,26.07
1.0,51.875,2025,203,26.11
1.5,46.875,2025,203,26.05
1.5,47.5,2025,203,26.29
1.5,48.125,2025,203,26.29
1.5,48.75,2025,203,26.22
1.5,49.375,2025,203,26.15
1.5,50.0,2025,203,26.09
1.5,50.625,2025,203,26.09
1.5,51.25,2025,203,26.01
1.5,51.875,2025,203,25.96
2.0,46.875,2025,203,26.02
2.0,47.5,2025,203,26.26
2.0,48.125,2025,203,26.37
2.0,48.75,2025,203,26.26
2.0,49.375,2025,203,26.17
2.0,50.0,2025,203,26.09
2.0,50.625,2025,203,26.08
2.0,51.25,2025,203,25.94
2.0,51.875,2025,203,25.84
2.5,46.875,2025,203,25.96
2.5,47.5,2025,203,26.18
2.5,48.125,2025,203,26.37
2.5,48.75,2025,203,26.35
2.5,49.375,2025,203,26.23
2.5,50.0,2025,203,26.12
2.5,50.625,2025,203,26.03
2.5,51.25,2025,203,25.89
2.5,51.875,2025,203,25.81
3.0,46.875,2025,203,25.74
3.0,47.5,2025,203,26.06
3.0,48.125,2025,203,26.28
3.0,48.75,2025,203,26.35
3.0,49.375,2025,203,26.28
3.0,50.0,2025,203,26.14
3.0,50.625,2025,203,25.94
3.0,51.25,2025,203,25.86
3.0,51.875,2025,203,25.85
3.5,46.875,2025,203,25.5
3.5,47.5,2025,203,25.78
3.5,48.125,2025,203,26.13
3.5,48.75,2025,203,26.26
3.5,49.375,2025,203,26.27
3.5,50.0,2025,203,26.12
3.5,50.625,2025,203,25.88
3.5,51.25,2025,203,25.86
3.5,51.875,2025,203,25.87
4.0,46.875,2025,203,25.93
4.0,47.5,2025,203,25.56
4.0,48.125,2025,203,25.83
4.0,48.75,2025,203,26.15
4.0,49.375,2025,203,26.24
4.0,50.0,2025,203,26.12
4.0,50.625,2025,203,25.88
4.0,51.25,2025,203,25.84
4.0,51.875,2025,203,25.87
4.5,46.875,2025,203,26.46
4.5,47.5,2025,203,25.67
4.5,48.125,2025,203,25.56
4.5,48.75,2025,203,25.97
4.5,49.375,2025,203,26.15
4.5,50.0,2025,203,26.13
4.5,50.625,2025,203,25.93
4.5,51.25,2025,203,25.84
4.5,51.875,2025,203,25.83
5.0,46.875,2025,203,27.14
5.0,47.5,2025,203,26.82
5.0,48.125,2025,203,25.97
5.0,48.75,2025,203,25.51
5.0,49.375,2025,203,25.96
5.0,50.0,2025,203,26.06
5.0,50.625,2025,203,25.91
5.0,51.25,2025,203,25.87
5.0,51.875,2025,203,25.83
-2.0,46.875,2025,204,25.45
-2.0,47.5,2025,204,25.72
-2.0,48.125,2025,204,26.07
-2.0,48.75,2025,204,26.19
-2.0,49.375,2025,204,26.1
-2.0,50.0,2025,204,26.01
-2.0,50.625,2025,204,26.1
-2.0,51.25,2025,204,26.34
-2.0,51.875,2025,204,26.58
-1.5,46.875,2025,204,25.58
-1.5,47.5,2025,204,25.86
-1.5,48.125,2025,204,26.16
-1.5,48.75,2025,204,26.3
-1.5,49.375,2025,204,26.23
-1.5,50.0,2025,204,26.14
-1.5,50.625,2025,204,26.22
-1.5,51.25,2025,204,26.45
-1.5,51.875,2025,204,26.67
-1.0,46.875,2025,204,25.73
-1.0,47.5,2025,204,25.98
-1.0,48.125,2025,204,26.22
-1.0,48.75,2025,204,26.36
-1.0,49.375,2025,204,26.34
-1.0,50.0,2025,204,26.28
-1.0,50.625,2025,204,26.31
-1.0,51.25,2025,204,26.49
-1.0,51.875,2025,204,26.7
-0.5,46.875,2025,204,25.86
-0.5,47.5,2025,204,26.07
-0.5,48.125,2025,204,26.28
-0.5,48.75,2025,204,26.38
-0.5,49.375,2025,204,26.39
-0.5,50.0,2025,204,26.34
-0.5,50.625,2025,204,26.35
-0.5,51.25,2025,204,26.47
-0.5,51.875,2025,204,26.68
-1.7975103014118005e-13,46.875,2025,204,25.99
-1.7975103014118005e-13,47.5,2025,204,26.16
-1.7975103014118005e-13,48.125,2025,204,26.28
-1.7975103014118005e-13,48.75,2025,204,26.36
-1.7975103014118005e-13,49.375,2025,204,26.39
-1.7975103014118005e-13,50.0,2025,204,26.35
-1.7975103014118005e-13,50.625,2025,204,26.34
-1.7975103014118005e-13,51.25,2025,204,26.42
-1.7975103014118005e-13,51.875,2025,204,26.63
0.5,46.875,2025,204,26.08
0.5,47.5,2025,204,26.22
0.5,48.125,2025,204,26.26
0.5,48.75,2025,204,26.31
0.5,49.375,2025,204,26.37
0.5,50.0,2025,204,26.34
0.5,50.625,2025,204,26.31
0.5,51.25,2025,204,26.33
0.5,51.875,2025,204,26.51
1.0,46.875,2025,204,26.13
1.0,47.5,2025,204,26.27
1.0,48.125,2025,204,26.27
1.0,48.75,2025,204,26.28
1.0,49.375,2025,204,26.33
1.0,50.0,2025,204,26.33
1.0,50.625,2025,204,26.3
1.0,51.25,2025,204,26.28
1.0,51.875,2025,204,26.37
1.5,46.875,2025,204,26.09
1.5,47.5,2025,204,26.3
1.5,48.125,2025,204,26.31
1.5,48.75,2025,204,26.3
1.5,49.375,2025,204,26.31
1.5,50.0,2025,204,26.31
1.5,50.625,2025,204,26.31
1.5,51.25,2025,204,26.25
1.5,51.875,2025,204,26.26
2.0,46.875,2025,204,25.99
2.0,47.5,2025,204,26.26
2.0,48.125,2025,204,26.37
2.0,48.75,2025,204,26.34
2.0,49.375,2025,204,26.32
2.0,50.0,2025,204,26.28
2.0,50.625,2025,204,26.3
2.0,51.25,2025,204,26.22
2.0,51.875,2025,204,26.19
2.5,46.875,2025,204,25.92
2.5,47.5,2025,204,26.15
2.5,48.125,2025,204,26.32
2.5,48.75,2025,204,26.39
2.5,49.375,2025,204,26.37
2.5,50.0,2025,204,26.29
2.5,50.625,2025,204,26.21
2.5,51.25,2025,204,26.18
2.5,51.875,2025,204,26.19
3.0,46.875,2025,204,25.72
3.0,47.5,2025,204,26.04
3.0,48.125,2025,204,26.22
3.0,48.75,2025,204,26.38
3.0,49.375,2025,204,26.35
3.0,50.0,2025,204,26.26
3.0,50.625,2025,204,26.13
3.0,51.25,2025,204,26.16
3.0,51.875,2025,204,26.19
3.5,46.875,2025,204,25.34
3.5,47.5,2025,204,25.81
3.5,48.125,2025,204,26.08
3.5,48.75,2025,204,26.32
3.5,49.375,2025,204,26.33
3.5,50.0,2025,204,26.26
3.5,50.625,2025,204,26.12
3.5,51.25,2025,204,26.12
3.5,51.875,2025,204,26.13
4.0,46.875,2025,204,25.73
4.0,47.5,2025,204,25.62
4.0,48.125,2025,204,25.91
4.0,48.75,2025,204,26.22
4.0,49.375,2025,204,26.31
4.0,50.0,2025,204,26.3
4.0,50.625,2025,204,26.19
4.0,51.25,2025,204,26.11
4.0,51.875,2025,204,26.1
4.5,46.875,2025,204,26.31
4.5,47.5,2025,204,25.64
4.5,48.125,2025,204,25.7
4.5,48.75,2025,204,26.05
4.5,49.375,2025,204,26.26
4.5,50.0,2025,204,26.29
4.5,50.625,2025,204,26.3
4.5,51.25,2025,204,26.21
4.5,51.875,2025,204,26.11
5.0,46.875,2025,204,27.07
5.0,47.5,2025,204,26.84
5.0,48.125,2025,204,26.1
5.0,48.75,2025,204,25.78
5.0,49.375,2025,204,26.16
5.0,50.0,2025,204,26.29
5.0,50.625,2025,204,26.29
5.0,51.25,2025,204,26.3
5.0,51.875,2025,204,26.19
-2.0,46.875,2025,205,25.55
-2.0,47.5,2025,205,25.82
-2.0,48.125,2025,205,26.01
-2.0,48.75,2025,205,26.06
-2.0,49.375,2025,205,26.03
-2.0,50.0,2025,205,25.98
-2.0,50.625,2025,205,26.04
-2.0,51.25,2025,205,26.2
-2.0,51.875,2025,205,26.43
-1.5,46.875,2025,205,25.67
-1.5,47.5,2025,205,25.93
-1.5,48.125,2025,205,26.1
-1.5,48.75,2025,205,26.18
-1.5,49.375,2025,205,26.15
-1.5,50.0,2025,205,26.14
-1.5,50.625,2025,205,26.21
-1.5,51.25,2025,205,26.34
-1.5,51.875,2025,205,26.54
-1.0,46.875,2025,205,25.77
-1.0,47.5,2025,205,26.02
-1.0,48.125,2025,205,26.19
-1.0,48.75,2025,205,26.3
-1.0,49.375,2025,205,26.27
-1.0,50.0,2025,205,26.25
-1.0,50.625,2025,205,26.31
-1.0,51.25,2025,205,26.41
-1.0,51.875,2025,205,26.57
-0.5,46.875,2025,205,25.83
-0.5,47.5,2025,205,26.07
-0.5,48.125,2025,205,26.23
-0.5,48.75,2025,205,26.37
-0.5,49.375,2025,205,26.33
-0.5,50.0,2025,205,26.29
-0.5,50.625,2025,205,26.32
-0.5,51.25,2025,205,26.43
-0.5,51.875,2025,205,26.57
-1.7975103014118005e-13,46.875,2025,205,25.88
-1.7975103014118005e-13,47.5,2025,205,26.09
-1.7975103014118005e-13,48.125,2025,205,26.21
-1.7975103014118005e-13,48.75,2025,205,26.36
-1.7975103014118005e-13,49.375,2025,205,26.35
-1.7975103014118005e-13,50.0,2025,205,26.29
-1.7975103014118005e-13,50.625,2025,205,26.26
-1.7975103014118005e-13,51.25,2025,205,26.35
-1.7975103014118005e-13,51.875,2025,205,26.53
0.5,46.875,2025,205,25.93
0.5,47.5,2025,205,26.08
0.5,48.125,2025,205,26.17
0.5,48.75,2025,205,26.26
0.5,49.375,2025,205,26.31
0.5,50.0,2025,205,26.26
0.5,50.625,2025,205,26.22
0.5,51.25,2025,205,26.22
0.5,51.875,2025,205,26.37
1.0,46.875,2025,205,25.92
1.0,47.5,2025,205,26.06
1.0,48.125,2025,205,26.11
1.0,48.75,2025,205,26.15
1.0,49.375,2025,205,26.23
1.0,50.0,2025,205,26.2
1.0,50.625,2025,205,26.21
1.0,51.25,2025,205,26.16
1.0,51.875,2025,205,26.22
1.5,46.875,2025,205,25.9
1.5,47.5,2025,205,26.03
1.5,48.125,2025,205,26.08
1.5,48.75,2025,205,26.08
1.5,49.375,2025,205,26.11
1.5,50.0,2025,205,26.14
1.5,50.625,2025,205,26.19
1.5,51.25,2025,205,26.15
1.5,51.875,2025,205,26.13
2.0,46.875,2025,205,25.85
2.0,47.5,2025,205,26.01
2.0,48.125,2025,205,26.09
2.0,48.75,2025,205,26.11
2.0,49.375,2025,205,26.11
2.0,50.0,2025,205,26.16
2.0,50.625,2025,205,26.21
2.0,51.25,2025,205,26.18
2.0,51.875,2025,205,26.14
2.5,46.875,2025,205,25.74
2.5,47.5,2025,205,25.97
2.5,48.125,2025,205,26.09
2.5,48.75,2025,205,26.11
2.5,49.375,2025,205,26.14
2.5,50.0,2025,205,26.17
2.5,50.625,2025,205,26.15
2.5,51.25,2025,205,26.17
2.5,51.875,2025,205,26.17
3.0,46.875,2025,205,25.53
3.0,47.5,2025,205,25.93
3.0,48.125,2025,205,26.1
3.0,48.75,2025,205,26.09
3.0,49.375,2025,205,26.06
3.0,50.0,2025,205,26.05
3.0,50.625,2025,205,26.09
3.0,51.25,2025,205,26.14
3.0,51.875,2025,205,26.11
3.5,46.875,2025,205,25.29
3.5,47.5,2025,205,25.73
3.5,48.125,2025,205,26.05
3.5,48.75,2025,205,26.09
3.5,49.375,2025,205,26.02
3.5,50.0,2025,205,25.93
3.5,50.625,2025,205,25.99
3.5,51.25,2025,205,26.05
3.5,51.875,2025,205,26.03
4.0,46.875,2025,205,25.65
4.0,47.5,2025,205,25.55
4.0,48.125,2025,205,25.89
4.0,48.75,2025,205,26.1
4.0,49.375,2025,205,26.04
4.0,50.0,2025,205,26.0
4.0,50.625,2025,205,26.03
4.0,51.25,2025,205,26.0
4.0,51.875,2025,205,26.0
4.5,46.875,2025,205,26.23
4.5,47.5,2025,205,25.51
4.5,48.125,2025,205,25.64
4.5,48.75,2025,205,26.0
4.5,49.375,2025,205,26.12
4.5,50.0,2025,205,26.1
4.5,50.625,2025,205,26.11
4.5,51.25,2025,205,26.01
4.5,51.875,2025,205,25.96
5.0,46.875,2025,205,26.96
5.0,47.5,2025,205,26.62
5.0,48.125,2025,205,25.93
5.0,48.75,2025,205,25.79
5.0,49.375,2025,205,26.14
5.0,50.0,2025,205,26.21
5.0,50.625,2025,205,26.19
5.0,51.25,2025,205,26.11
5.0,51.875,2025,205,26.04
-2.0,46.875,2025,206,25.59
-2.0,47.5,2025,206,25.8
-2.0,48.125,2025,206,25.97
-2.0,48.75,2025,206,25.95
-2.0,49.375,2025,206,25.84
-2.0,50.0,2025,206,25.82
-2.0,50.625,2025,206,25.93
-2.0,51.25,2025,206,26.08
-2.0,51.875,2025,206,26.22
-1.5,46.875,2025,206,25.77
-1.5,47.5,2025,206,25.96
-1.5,48.125,2025,206,26.1
-1.5,48.75,2025,206,26.1
-1.5,49.375,2025,206,26.01
-1.5,50.0,2025,206,25.98
-1.5,50.625,2025,206,26.06
-1.5,51.25,2025,206,26.19
-1.5,51.875,2025,206,26.32
-1.0,46.875,2025,206,25.93
-1.0,47.5,2025,206,26.1
-1.0,48.125,2025,206,26.2
-1.0,48.75,2025,206,26.23
-1.0,49.375,2025,206,26.15
-1.0,50.0,2025,206,26.09
-1.0,50.625,2025,206,26.15
-1.0,51.25,2025,206,26.24
-1.0,51.875,2025,206,26.35
-0.5,46.875,2025,206,26.0
-0.5,47.5,2025,206,26.2
-0.5,48.125,2025,206,26.29
-0.5,48.75,2025,206,26.33
-0.5,49.375,2025,206,26.24
-0.5,50.0,2025,206,26.17
-0.5,50.625,2025,206,26.17
-0.5,51.25,2025,206,26.26
-0.5,51.875,2025,206,26.35
-1.7975103014118005e-13,46.875,2025,206,26.07
-1.7975103014118005e-13,47.5,2025,206,26.25
-1.7975103014118005e-13,48.125,2025,206,26.3
-1.7975103014118005e-13,48.75,2025,206,26.32
-1.7975103014118005e-13,49.375,2025,206,26.27
-1.7975103014118005e-13,50.0,2025,206,26.18
-1.7975103014118005e-13,50.625,2025,206,26.13
-1.7975103014118005e-13,51.25,2025,206,26.19
-1.7975103014118005e-13,51.875,2025,206,26.32
0.5,46.875,2025,206,26.11
0.5,47.5,2025,206,26.23
0.5,48.125,2025,206,26.21
0.5,48.75,2025,206,26.21
0.5,49.375,2025,206,26.22
0.5,50.0,2025,206,26.17
0.5,50.625,2025,206,26.07
0.5,51.25,2025,206,26.07
0.5,51.875,2025,206,26.21
1.0,46.875,2025,206,26.07
1.0,47.5,2025,206,26.18
1.0,48.125,2025,206,26.09
1.0,48.75,2025,206,26.1
1.0,49.375,2025,206,26.15
1.0,50.0,2025,206,26.12
1.0,50.625,2025,206,26.09
1.0,51.25,2025,206,26.01
1.0,51.875,2025,206,26.12
1.5,46.875,2025,206,25.98
1.5,47.5,2025,206,26.11
1.5,48.125,2025,206,26.06
1.5,48.75,2025,206,26.04
1.5,49.375,2025,206,26.08
1.5,50.0,2025,206,26.08
1.5,50.625,2025,206,26.12
1.5,51.25,2025,206,26.02
1.5,51.875,2025,206,26.04
2.0,46.875,2025,206,25.86
2.0,47.5,2025,206,26.0
2.0,48.125,2025,206,26.05
2.0,48.75,2025,206,26.06
2.0,49.375,2025,206,26.09
2.0,50.0,2025,206,26.08
2.0,50.625,2025,206,26.15
2.0,51.25,2025,206,26.06
2.0,51.875,2025,206,26.01
2.5,46.875,2025,206,25.69
2.5,47.5,2025,206,25.9
2.5,48.125,2025,206,26.0
2.5,48.75,2025,206,26.05
2.5,49.375,2025,206,26.12
2.5,50.0,2025,206,26.1
2.5,50.625,2025,206,26.11
2.5,51.25,2025,206,26.11
2.5,51.875,2025,206,26.06
3.0,46.875,2025,206,25.45
3.0,47.5,2025,206,25.85
3.0,48.125,2025,206,25.98
3.0,48.75,2025,206,25.99
3.0,49.375,2025,206,26.02
3.0,50.0,2025,206,25.99
3.0,50.625,2025,206,26.04
3.0,51.25,2025,206,26.11
3.0,51.875,2025,206,26.07
3.5,46.875,2025,206,25.19
3.5,47.5,2025,206,25.65
3.5,48.125,2025,206,25.98
3.5,48.75,2025,206,26.03
3.5,49.375,2025,206,25.95
3.5,50.0,2025,206,25.84
3.5,50.625,2025,206,25.94
3.5,51.25,2025,206,26.03
3.5,51.875,2025,206,26.04
4.0,46.875,2025,206,25.54
4.0,47.5,2025,206,25.37
4.0,48.125,2025,206,25.75
4.0,48.75,2025,206,25.99
4.0,49.375,2025,206,25.95
4.0,50.0,2025,206,25.9
4.0,50.625,2025,206,25.95
4.0,51.25,2025,206,25.97
4.0,51.875,2025,206,26.0
4.5,46.875,2025,206,25.95
4.5,47.5,2025,206,25.22
4.5,48.125,2025,206,25.37
4.5,48.75,2025,206,25.8
4.5,49.375,2025,206,25.95
4.5,50.0,2025,206,25.97
4.5,50.625,2025,206,25.98
4.5,51.25,2025,206,25.9
4.5,51.875,2025,206,25.9
5.0,46.875,2025,206,26.5
5.0,47.5,2025,206,26.28
5.0,48.125,2025,206,25.55
5.0,48.75,2025,206,25.44
5.0,49.375,2025,206,25.8
5.0,50.0,2025,206,25.91
5.0,50.625,2025,206,25.97
5.0,51.25,2025,206,25.85
5.0,51.875,2025,206,25.8
-2.0,46.875,2025,207,25.28
-2.0,47.5,2025,207,25.5
-2.0,48.125,2025,207,25.6
-2.0,48.75,2025,207,25.6
-2.0,49.375,2025,207,25.59
-2.0,50.0,2025,207,25.64
-2.0,50.625,2025,207,25.76
-2.0,51.25,2025,207,25.81
-2.0,51.875,2025,207,25.98
-1.5,46.875,2025,207,25.45
-1.5,47.5,2025,207,25.64
-1.5,48.125,2025,207,25.69
-1.5,48.75,2025,207,25.7
-1.5,49.375,2025,207,25.7
-1.5,50.0,2025,207,25.78
-1.5,50.625,2025,207,25.91
-1.5,51.25,2025,207,25.96
-1.5,51.875,2025,207,26.11
-1.0,46.875,2025,207,25.58
-1.0,47.5,2025,207,25.75
-1.0,48.125,2025,207,25.79
-1.0,48.75,2025,207,25.81
-1.0,49.375,2025,207,25.79
-1.0,50.0,2025,207,25.85
-1.0,50.625,2025,207,25.98
-1.0,51.25,2025,207,26.05
-1.0,51.875,2025,207,26.17
-0.5,46.875,2025,207,25.68
-0.5,47.5,2025,207,25.86
-0.5,48.125,2025,207,25.9
-0.5,48.75,2025,207,25.92
-0.5,49.375,2025,207,25.86
-0.5,50.0,2025,207,25.89
-0.5,50.625,2025,207,25.99
-0.5,51.25,2025,207,26.09
-0.5,51.875,2025,207,26.24
-1.7975103014118005e-13,46.875,2025,207,25.76
-1.7975103014118005e-13,47.5,2025,207,25.94
-1.7975103014118005e-13,48.125,2025,207,25.94
-1.7975103014118005e-13,48.75,2025,207,25.97
-1.7975103014118005e-13,49.375,2025,207,25.91
-1.7975103014118005e-13,50.0,2025,207,25.9
-1.7975103014118005e-13,50.625,2025,207,25.98
-1.7975103014118005e-13,51.25,2025,207,26.09
-1.7975103014118005e-13,51.875,2025,207,26.27
0.5,46.875,2025,207,25.85
0.5,47.5,2025,207,25.94
0.5,48.125,2025,207,25.88
0.5,48.75,2025,207,25.95
0.5,49.375,2025,207,25.96
0.5,50.0,2025,207,25.93
0.5,50.625,2025,207,26.0
0.5,51.25,2025,207,26.07
0.5,51.875,2025,207,26.24
1.0,46.875,2025,207,25.89
1.0,47.5,2025,207,25.94
1.0,48.125,2025,207,25.82
1.0,48.75,2025,207,25.91
1.0,49.375,2025,207,26.0
1.0,50.0,2025,207,25.98
1.0,50.625,2025,207,26.05
1.0,51.25,2025,207,26.06
1.0,51.875,2025,207,26.18
1.5,46.875,2025,207,25.9
1.5,47.5,2025,207,25.94
1.5,48.125,2025,207,25.83
1.5,48.75,2025,207,25.9
1.5,49.375,2025,207,26.01
1.5,50.0,2025,207,26.04
1.5,50.625,2025,207,26.11
1.5,51.25,2025,207,26.09
1.5,51.875,2025,207,26.15
2.0,46.875,2025,207,25.84
2.0,47.5,2025,207,25.91
2.0,48.125,2025,207,25.85
2.0,48.75,2025,207,25.93
2.0,49.375,2025,207,26.04
